tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2072327349,,insinglefile,NO_QUERY,"@victoriazombie omg, this is my life.",0,Negative,37,6,0.03139548748731613,0.160925954580307,0.8076785206794739,0.7762830331921577,Positive
1686018460,,cookiessx3,NO_QUERY,@iiRawrx3 i miss you more how're you huns?,0,Negative,42,8,0.022844694554805756,0.14542025327682495,0.8317350745201111,0.8088903799653053,Positive
2055353070,,RenataCarreira,NO_QUERY,On oir way to Orlando uhuuuu!,4,Positive,29,6,0.018866920843720436,0.552828311920166,0.4283048212528229,0.40943790040910244,Neutral
1572951304,,justinleon,NO_QUERY,@meghantonjes well at least get a bottle of wine or something!,0,Negative,62,11,0.25108423829078674,0.5855331420898438,0.1633826196193695,-0.08770161867141724,Neutral
1468130952,,RuinImpendent,NO_QUERY,"Strawberry cheesecake ice cream and Captain Jack Sparrow. Yeah, it's a good life.",4,Positive,81,13,0.004858074709773064,0.050467707216739655,0.9446742534637451,0.939816178753972,Positive
2057621887,,anthonycutaia,NO_QUERY,The NY times needs a lesson on how much tweeting is too much. They just lost a follower. Not that they care.,4,Positive,108,22,0.879224956035614,0.11273612827062607,0.008038850501179695,-0.8711861055344343,Negative
2235013945,,bill_archie,NO_QUERY,@do0dlebugdebz yess.because they just granted a dying girl her last wish.Pixar is awesome.im gonna cry now,0,Negative,106,16,0.01454607117921114,0.02464793622493744,0.9608060121536255,0.9462599409744143,Positive
2213257500,,NickSnider,NO_QUERY,@MDMOLINARI lover. Why have you disappeared from my life,0,Negative,56,9,0.7643585205078125,0.21707847714424133,0.018562963232398033,-0.7457955572754145,Negative
1975305235,,chrisrbailey,NO_QUERY,"Added &quot;grabit&quot; drill bits to my tools, but it appears this Park allen tool head is too hard for the grabit to drill into",0,Negative,130,24,0.3957369327545166,0.5585523247718811,0.04571077227592468,-0.3500261604785919,Neutral
2013236571,,iknowstuff,NO_QUERY,"Flipping thru fashion mags and thinking &quot;oh how I miss my pretty pretty #lacoste red shades, that is now at the bottom of Bass Lake&quot;",0,Negative,142,25,0.18327324092388153,0.38242971897125244,0.43429702520370483,0.2510237842798233,Positive
1692528268,,anointedaka,NO_QUERY,@Paradigmsl LORD WE DECLARE!!! WHO CAN COMPARE! WHO WOULD EVEN DARE? THERE IS NO ONE LIKE YOU!!! thats my song,4,Positive,110,20,0.030758485198020935,0.06876295804977417,0.9004785418510437,0.8697200566530228,Positive
2265555260,,luannaan,NO_QUERY,"@gfalcone601 haha Hey, you were watching F1 at Silverstone? nice race, but Button didn't win in England! Bad times.. Xxx",0,Negative,120,20,0.41977882385253906,0.316718190908432,0.2635030448436737,-0.15627577900886536,Negative
1971204650,,AnnaBou,NO_QUERY,"Day 2 of spinning theory and practice over. 2,5+ h of spinning and I feel I deserve a huge soft ice cream and some basking in the sun.",4,Positive,134,28,0.014420868828892708,0.18292926251888275,0.8026499152183533,0.7882290463894606,Positive
2174725919,,Fluffy_Cupycake,NO_QUERY,@magickmaster yes they do,0,Negative,25,4,0.06112584099173546,0.7005757093429565,0.23829849064350128,0.17717264965176582,Neutral
1752975713,,weelikeme,NO_QUERY,@hazelnuttt i can't find my head,0,Negative,32,6,0.6846215128898621,0.30114683508872986,0.014231670647859573,-0.6703898422420025,Negative
2064250018,,robsarj,NO_QUERY,"All proceeds from the Family Fun Day will be going to the Dr Jay Foundation, so come have fun for a good cause! PS. I'm hosting",4,Positive,127,26,0.001597959315404296,0.02344711497426033,0.9749549627304077,0.9733570034150034,Positive
2289637671,,TastyKisses,NO_QUERY,Jon &amp; Kate are breaking my heart... it' so sad,0,Negative,50,10,0.923032820224762,0.07007703185081482,0.006890145596116781,-0.9161426746286452,Negative
2014725765,,shoreknee,NO_QUERY,"nothingggggggggggggggggggggg! bored as, feels like playing some sims",4,Positive,68,8,0.918360710144043,0.06855479627847672,0.013084441423416138,-0.9052762687206268,Negative
2060470007,,xCrystalPistalx,NO_QUERY,nope! who's been slided? We have,0,Negative,32,6,0.13399764895439148,0.7238431572914124,0.14215919375419617,0.008161544799804688,Neutral
2197440167,,VelvetLace,NO_QUERY,Just came from food shopping! None of the stores had raw cacao powder thoough I have to order it online,0,Negative,103,20,0.3878006935119629,0.5421720147132874,0.07002731412649155,-0.31777337938547134,Neutral
2244337889,,PhumeSithole,NO_QUERY,Sooo sleeeepppyy but still have to fetch T so can't sleep,0,Negative,57,11,0.6473337411880493,0.2989540100097656,0.05371226742863655,-0.5936214737594128,Negative
2063672008,,nicolsonrachel,NO_QUERY,@mcruuman well i dont blame you i cant afford kleenex!!! haha....the occasional sneeze and watery eyes....what a hot look :|,0,Negative,124,20,0.35068386793136597,0.2914240062236786,0.35789215564727783,0.007208287715911865,Positive
2197189437,,MommaDrama,NO_QUERY,@spiralout76 btw my mom confirmed Nick is mad at me and doesnt want to talk to me..sad,0,Negative,86,17,0.9152211546897888,0.07977993041276932,0.00499887065961957,-0.9102222840301692,Negative
2175504478,,EJBlakey,NO_QUERY,"has just woke up! wooo is a nice day, i thing ketchup on toast can only go with my mood",4,Positive,87,20,0.0036068561021238565,0.015673872083425522,0.980719268321991,0.9771124122198671,Positive
1686930744,,glamah,NO_QUERY,@MeganPires Good morning sunshine. I see you are my stiff competition with the cheese contest,4,Positive,93,15,0.004132173024117947,0.046172406524419785,0.9496954083442688,0.9455632353201509,Positive
1690941948,,InsideMexico,NO_QUERY,Just come back from swimming in a cenote. It was awesome I love the Riviera Maya,4,Positive,80,16,0.0029028868302702904,0.008598423562943935,0.9884986281394958,0.9855957413092256,Positive
1957630038,,itspaigesilly,NO_QUERY,I NEED SLEEP. it isn't workin' out too well for me. oh well. jammin' to some gaga,4,Positive,81,17,0.8248481750488281,0.157433420419693,0.017718404531478882,-0.8071297705173492,Negative
2199669825,,ashieldss,NO_QUERY,I'm really concerned . .,0,Negative,24,5,0.8350846171379089,0.15338419377803802,0.011531158350408077,-0.8235534587875009,Negative
2265242649,,weronnique,NO_QUERY,@PrincessSuperC love it...if i would have known earlier you will be performing with britney on one stage i would go to uk tour,0,Negative,126,23,0.0023534963838756084,0.02126230299472809,0.9763842225074768,0.9740307261236012,Positive
2205623420,,LexHervoix,NO_QUERY,@xxitsaoifebbzxx im sorry for you soo where do you come from ??,0,Negative,63,12,0.8649144172668457,0.13041257858276367,0.004672943614423275,-0.8602414736524224,Negative
1693809162,,Nevinsp,NO_QUERY,"Monday, not going to work. Closing my door going to finish my assignments. @savitarani goodmorn @d33pak opportunity to get a Blackberry",4,Positive,135,21,0.07978825271129608,0.4874191880226135,0.4327925741672516,0.3530043214559555,Neutral
1998860832,,AmyHarber,NO_QUERY,"@LsRccrd well, at least we cut off the pipeline and own it now",4,Positive,62,13,0.39071962237358093,0.529620885848999,0.07965951412916183,-0.3110601082444191,Neutral
2266483730,,love4yah,NO_QUERY,I just poked myself in the eye with my nail,0,Negative,43,10,0.8609529137611389,0.12180409580469131,0.01724294200539589,-0.843709971755743,Negative
1970906921,,addictedtotext,NO_QUERY,@communicated i cant figure out how else to assassinate people that i could actually beat. you have me hooked!,0,Negative,110,19,0.2011151909828186,0.2750857472419739,0.5237990617752075,0.3226838707923889,Positive
1794423488,,Blair215,NO_QUERY,@danecook Have a great show in Cleveland tonight! I'm sad I cannot go!,0,Negative,70,13,0.023179588839411736,0.04555738344788551,0.9312630295753479,0.9080834407359362,Positive
1793162034,,hypnophil,NO_QUERY,"@PaulaH63 hi, yes freshly made chocolate cakes with butter icing and chocolate buttons on top - fancy one?",4,Positive,106,18,0.003056236542761326,0.23021769523620605,0.7667260766029358,0.7636698400601745,Positive
1971480767,,angel27ar,NO_QUERY,Getting everything together and ready to head to Arlington later for the Ranger game!,4,Positive,85,14,0.003914974629878998,0.4637741446495056,0.5323109030723572,0.5283959284424782,Positive
2237332746,,NoemiFrancis,NO_QUERY,I don't want shaggy to graduate. as horrible as that sounds lol.,0,Negative,64,12,0.9505578875541687,0.04470832645893097,0.004733787849545479,-0.9458240997046232,Negative
1979813858,,liamsp,NO_QUERY,@pumpkin0core It's certainly a better national s-type than the British one ^^ Sounds good You'd have to show me some sights or somesuch,4,Positive,135,23,0.005620813928544521,0.03590552881360054,0.9584736227989197,0.9528528088703752,Positive
2063357366,,markable,NO_QUERY,"@aaamylee Bacon, eggs and hash browns OK?",4,Positive,41,7,0.008028595708310604,0.9086506366729736,0.0833207368850708,0.0752921411767602,Neutral
2069324178,,raahjones_,NO_QUERY,"@FrankieTheSats HAUHSUAS you're right, but Nate is very sexy",4,Positive,60,9,0.024865271523594856,0.09815806150436401,0.8769766688346863,0.8521113973110914,Positive
1984096963,,daisybee2009,NO_QUERY,back to work 2morrow having a week off. boo hoo!!,0,Negative,49,10,0.003671990241855383,0.03326720744371414,0.9630607962608337,0.9593888060189784,Positive
2051704506,,supervanessa,NO_QUERY,I think a tear drop just fell down,0,Negative,34,8,0.5005184412002563,0.4372246563434601,0.062256913632154465,-0.4382615275681019,Negative
1979641098,,kylefishbolton,NO_QUERY,I miss my wifeeeeeee,0,Negative,20,4,0.2351040542125702,0.309228777885437,0.4556671380996704,0.22056308388710022,Positive
1985382509,,HFL_WSU1234,NO_QUERY,Just got back to wright state starting to clean my room,0,Negative,55,11,0.03275429084897041,0.7059445977210999,0.2613011598587036,0.2285468690097332,Neutral
2062121800,,littleturtle17,NO_QUERY,Omg.. Blown away by how amazing my night went. Everyone loved the speech.,4,Positive,73,13,0.004813889041543007,0.006964277010411024,0.9882218241691589,0.9834079351276159,Positive
2190124544,,Rayno1,NO_QUERY,On Tuesday evening weÃ¢ÂÂll do a live demo of the yellowsn0w carrier unlock working on official 3.0 firmware. - iphone dev,4,Positive,124,21,0.0036255738232284784,0.782379686832428,0.21399472653865814,0.21036915271542966,Neutral
1556380141,,Deva09IAME,NO_QUERY,@UrbanThreshold ohhh i am so jealous i miss city island,0,Negative,55,10,0.8359261751174927,0.12525586783885956,0.038817938417196274,-0.7971082367002964,Negative
1686393049,,Shaqie,NO_QUERY,probs should get off now... homework to do etc etc. i love yall. @natalietran better be a damn vid tomorrow nat! haha i love you xxxxxx,4,Positive,135,26,0.007625598926097155,0.026043646037578583,0.9663307666778564,0.9587051677517593,Positive
2191751475,,Mazukins,NO_QUERY,http://twitpic.com/73eb3 - Some fairy dust just for YOU - to make this a special TERRIFIC TUESDAY! luv Magic,4,Positive,108,18,0.0023257096763700247,0.01164239551872015,0.9860318899154663,0.9837061802390963,Positive
2014391503,,jnpdx,NO_QUERY,"@mmhere yeah, unfortunately code doesn't allow for ignoring the 'i before e' type rules",4,Positive,87,14,0.8139113783836365,0.17886604368686676,0.007222492713481188,-0.8066888856701553,Negative
2055062723,,Laurii_,NO_QUERY,"want to have my twilight dvd, too some just got it today from amazon",0,Negative,68,14,0.011980612762272358,0.3746090829372406,0.6134102940559387,0.6014296812936664,Positive
2054350716,,mikeargyle,NO_QUERY,@NAKEDpizzs So bees have food borne allergies?,4,Positive,46,7,0.41761907935142517,0.5636524558067322,0.01872846856713295,-0.3988906107842922,Neutral
2051907148,,M320_Consulting,NO_QUERY,@SheriRiley What happened to my invite?,4,Positive,39,6,0.469496488571167,0.5186299085617065,0.01187360193580389,-0.4576228866353631,Neutral
2263385945,,Emily_Mx,NO_QUERY,@MeganAlqueza i no i hate it wen ppl do that lol x,0,Negative,50,12,0.9189575910568237,0.07327918708324432,0.0077632940374314785,-0.9111942970193923,Negative
1993665033,,SoFiree,NO_QUERY,"@TickleMeJoey Im so excited! 15 days! your albums out! I see you live in london, my first JB concert! loveyou!xxxxx",4,Positive,115,20,0.0019455415895208716,0.006346073001623154,0.9917083382606506,0.9897627966711298,Positive
1976734099,,benjamintaylor2,NO_QUERY,@Moogrit i think my fav ride was the indoor coaster! It was area 51 themed. Youd really like it. As part of the line you go inside a ufo,4,Positive,136,29,0.002157140290364623,0.01412317343056202,0.9837197065353394,0.9815625662449747,Positive
1990213715,,brittharriet,NO_QUERY,im ready for school.. Hahaha!,4,Positive,29,5,0.004237095359712839,0.07201562821865082,0.9237472414970398,0.919510146137327,Positive
1995980499,,ggelling,NO_QUERY,@mrch0mp3rs is the fount from which all bastards are spawned. Just thought you should know,4,Positive,90,15,0.7663466930389404,0.21678155660629272,0.01687178760766983,-0.7494749054312706,Negative
1969089057,,caleighallen,NO_QUERY,@HeatherLeighB Robin Hood at a community theatre. I'm doing it for a friend of mine. But hopefully more shows! Crossing fingers!,4,Positive,128,21,0.00182752322871238,0.04678841307759285,0.9513840079307556,0.9495564847020432,Positive
2204070127,,passion_pop,NO_QUERY,cba this morning. why did i agree to the gym?,0,Negative,45,10,0.9054123163223267,0.08795464038848877,0.006633012555539608,-0.898779303766787,Negative
2016124008,,farktal,NO_QUERY,Wonder of wonders in the current budget environment... just got approval to go to HighEdWeb 2009 in Milwaukee in October,4,Positive,120,20,0.0023543359711766243,0.053259819746017456,0.944385826587677,0.9420314906165004,Positive
2056609763,,x_lumena,NO_QUERY,@gfalcone601 giovannaaa.. the song 'all about you' tom wrote for you?? xxx,4,Positive,74,12,0.003815400181338191,0.6152881383895874,0.3808964192867279,0.3770810191053897,Neutral
1680343853,,Meghanm07,NO_QUERY,"Preparing for work, i really hate space",0,Negative,39,7,0.9004507064819336,0.08785038441419601,0.011698918417096138,-0.8887517880648375,Negative
1980222412,,beyoncerockzz,NO_QUERY,@I_AM_SWAGG I have school...i hate school grrrrr...mom said i can only use the laptop on weekends... )),0,Negative,103,17,0.9369758367538452,0.055418841540813446,0.007605255581438541,-0.9293705811724067,Negative
1977866647,,redrobinrockn,NO_QUERY,@LindaInNC Nitey nite! Rest well!,4,Positive,33,5,0.006856834981590509,0.06548323482275009,0.9276599287986755,0.920803093817085,Positive
1958099853,,TagAlongTess,NO_QUERY,@bronte_saurus Oh. Hrmmm in that case I have no idea. And I only just realised you're talking about THAT bike! Solly,0,Negative,116,21,0.24831223487854004,0.5939006209373474,0.15778715908527374,-0.0905250757932663,Neutral
2230195518,,CarrieStephens,NO_QUERY,@lynning awww....poor girl ear infections are so painful,0,Negative,56,8,0.9151989221572876,0.07410933822393417,0.010691751725971699,-0.9045071704313159,Negative
1974166108,,bearylove,NO_QUERY,just got back from the dance studio.... ahhh..... im soo tired!!!!!!!!,0,Negative,70,11,0.7609539031982422,0.19953161478042603,0.0395144484937191,-0.7214394547045231,Negative
2052378748,,laughing_boop,NO_QUERY,Still sick But I am going to Sunsplash tomorrow w/ my best friend!!!,0,Negative,68,13,0.018676145002245903,0.0824902281165123,0.8988335728645325,0.8801574278622866,Positive
2059478604,,Dramaticz,NO_QUERY,@LissaLovely tell me about it I loved Jin very much,4,Positive,51,10,0.008483470417559147,0.05496012791991234,0.936556339263916,0.9280728688463569,Positive
2065510997,,BrookesMyName,NO_QUERY,"Morning? Afternoon? What time is it?! Haha, I slept great! Had alot of fun last night and I can't wait to see everyone again in August.",4,Positive,135,26,0.002146327868103981,0.006143484730273485,0.9917102456092834,0.9895639177411795,Positive
2184731576,,KatyCastillo,NO_QUERY,i hate my puncuation........,0,Negative,28,4,0.9257159233093262,0.06576519459486008,0.00851883552968502,-0.9171970877796412,Negative
1975307423,,Desibeez,NO_QUERY,"@julioanta, I COULD OF SWORN IT WAS OTOWN, UGH I SUCK! I'm watching it on youtube. WOW I FAIL",0,Negative,93,19,0.94560706615448,0.04547378420829773,0.008919114246964455,-0.9366879519075155,Negative
